"name","date","clicks","msg"
"adjustc","2023-05-07T12:17:14-04:00","25171894",""
"base","2023-05-07T12:17:14-04:00","344666008",""
"base2","2023-05-07T12:17:14-04:00","77781687",""
"bundle","2023-05-07T12:17:14-04:00","13493123",""
"c2s","2023-05-07T12:17:14-04:00","0",""
"change","2023-05-07T12:17:14-04:00","77243462",""
"chomp","2023-05-07T12:17:15-04:00","125523559",""
"clip","2023-05-07T12:17:15-04:00","51278216",""
"codebase","2023-05-07T12:17:15-04:00","138983428",""
"compact","2023-05-07T12:17:15-04:00","63039681",""
"cpad","2023-05-07T12:17:15-04:00","61449977",""
"crop","2023-05-07T12:17:15-04:00","61859025",""
"dble","2023-05-07T12:17:15-04:00","18112435","overload of DBLE(3f)"
"decodebase","2023-05-07T12:17:15-04:00","153742604",""
"delim","2023-05-07T12:17:15-04:00","48776272",""
"describe","2023-05-07T12:17:16-04:00","120379215",""
"edit_distance","2023-05-07T12:17:16-04:00","10829860",""
"expand","2023-05-07T12:17:22-04:00","6402284314","checked BOZ values plus tests shown"
"getvals","2023-05-07T12:17:22-04:00","59680647",""
"glob","2023-05-07T12:17:24-04:00","1352722800",""
"indent","2023-05-07T12:17:24-04:00","38320256",""
"int","2023-05-07T12:17:24-04:00","11937984"," overload of INT()"
"isalnum","2023-05-07T12:17:26-04:00","2297292153",""
"isalpha","2023-05-07T12:17:29-04:00","2686093691",""
"isascii","2023-05-07T12:17:30-04:00","1638882172",""
"isblank","2023-05-07T12:17:32-04:00","1594298629",""
"iscntrl","2023-05-07T12:17:34-04:00","1567212805",""
"isdigit","2023-05-07T12:17:35-04:00","1663706992",""
"isgraph","2023-05-07T12:17:38-04:00","2988118532",""
"islower","2023-05-07T12:17:40-04:00","1589557182",""
"isnumber","2023-05-07T12:17:40-04:00","74971772",""
"isprint","2023-05-07T12:17:43-04:00","2968764903",""
"ispunct","2023-05-07T12:17:45-04:00","1603256926",""
"isspace","2023-05-07T12:17:46-04:00","1573167627",""
"isupper","2023-05-07T12:17:48-04:00","1607280314",""
"isxdigit","2023-05-07T12:17:49-04:00","1587228469",""
"join","2023-05-07T12:17:50-04:00","182860905","join array of strings into a single string controlling separators and white space"
"lenset","2023-05-07T12:17:50-04:00","51187699",""
"len_white","2023-05-07T12:17:50-04:00","11564923",""
"listout","2023-05-07T12:17:50-04:00","27380859",""
"lower","2023-05-07T12:17:50-04:00","26009749",""
"lpad","2023-05-07T12:17:50-04:00","53332485",""
"match_delimiter","2023-05-07T12:17:50-04:00","0",""
"merge_str","2023-05-07T12:17:50-04:00","28201798",""
"modif","2023-05-07T12:17:50-04:00","34097422",""
"combined","2023-05-07T12:17:50-04:00","14723180",""
"nint","2023-05-07T12:17:50-04:00","39762984"," overload of NINT()"
"nospace","2023-05-07T12:17:50-04:00","52106306",""
"notabs","2023-05-07T12:17:50-04:00","14574208",""
"pad","2023-05-07T12:17:50-04:00","40805771",""
"quote","2023-05-07T12:17:50-04:00","25874057",""
"real","2023-05-07T12:17:50-04:00","14907305","overload of REAL(3f)"
"replace","2023-05-07T12:17:51-04:00","118835538","finished test of replacing substrings"
"reverse","2023-05-07T12:17:51-04:00","12338058",""
"rotate13","2023-05-07T12:17:51-04:00","13589299",""
"rpad","2023-05-07T12:17:51-04:00","52021638",""
"s2c","2023-05-07T12:17:51-04:00","11762156",""
"s2v","2023-05-07T12:17:51-04:00","12164633",""
"s2vs","2023-05-07T12:17:51-04:00","25367199",""
"setbits","2023-05-07T12:17:51-04:00","0",""
"split","2023-05-07T12:17:51-04:00","26100388",""
"squeeze","2023-05-07T12:17:51-04:00","14226826",""
"stretch","2023-05-07T12:17:51-04:00","37720044",""
"string_to_value","2023-05-07T12:17:51-04:00","72641181",""
"string_to_values","2023-05-07T12:17:51-04:00","41719706",""
"strtok","2023-05-07T12:17:51-04:00","13094761",""
"substitute","2023-05-07T12:17:51-04:00","74243442",""
"switch","2023-05-07T12:17:51-04:00","37985776",""
"transliterate","2023-05-07T12:17:51-04:00","27612191",""
"trimzeros_","2023-05-07T12:17:51-04:00","0","currently internal"
"unquote","2023-05-07T12:17:51-04:00","26271811",""
"upper","2023-05-07T12:17:52-04:00","21954683",""
"v2s","2023-05-07T12:17:52-04:00","35859331",""
"value_to_string","2023-05-07T12:17:52-04:00","12377651",""
"visible","2023-05-07T12:17:53-04:00","1545247559",""
"zpad","2023-05-07T12:17:53-04:00","50565222",""
"aton","2023-05-07T12:17:53-04:00","0",""
"dilate","2023-05-07T12:17:53-04:00","0",""
"ends_with","2023-05-07T12:17:53-04:00","0",""
"find_field","2023-05-07T12:17:53-04:00","0",""
"fortran_name","2023-05-07T12:17:53-04:00","0",""
"longest_common_substring","2023-05-07T12:17:53-04:00","0",""
"matching_delimiter","2023-05-07T12:17:53-04:00","0",""
"msg","2023-05-07T12:17:53-04:00","0",""
"paragraph","2023-05-07T12:17:53-04:00","0",""
"sep","2023-05-07T12:17:54-04:00","0",""
"split2020","2023-05-07T12:17:54-04:00","0",""
"upper_quoted","2023-05-07T12:17:54-04:00","0",""
