"name","date","clicks","msg"
"adjustc","2023-05-04T20:27:27-04:00","8600838",""
"base","2023-05-04T20:27:27-04:00","91156105",""
"base2","2023-05-04T20:27:27-04:00","22979546",""
"bundle","2023-05-04T20:27:27-04:00","3908319",""
"c2s","2023-05-04T20:27:27-04:00","0","UNTESTED"
"change","2023-05-04T20:27:27-04:00","24256606",""
"chomp","2023-05-04T20:27:27-04:00","33627451",""
"clip","2023-05-04T20:27:27-04:00","15632640",""
"codebase","2023-05-04T20:27:27-04:00","46974254",""
"compact","2023-05-04T20:27:27-04:00","22712027",""
"cpad","2023-05-04T20:27:28-04:00","10954308","tests completed"
"crop","2023-05-04T20:27:28-04:00","17732705",""
"dble","2023-05-04T20:27:28-04:00","3332023","overload of DBLE(3f)"
"decodebase","2023-05-04T20:27:28-04:00","46731548",""
"delim","2023-05-04T20:27:28-04:00","21511448",""
"describe","2023-05-04T20:27:28-04:00","44129055",""
"edit_distance","2023-05-04T20:27:28-04:00","5402043",""
"expand","2023-05-04T20:27:30-04:00","2171784247",""
"getvals","2023-05-04T20:27:30-04:00","17198317",""
"glob","2023-05-04T20:27:30-04:00","479352737",""
"indent","2023-05-04T20:27:30-04:00","16515168",""
"int","2023-05-04T20:27:30-04:00","5348581"," overload of INT()"
"isalnum","2023-05-04T20:27:31-04:00","720953555",""
"isalpha","2023-05-04T20:27:31-04:00","5283105",""
"isascii","2023-05-04T20:27:31-04:00","5022836",""
"isblank","2023-05-04T20:27:31-04:00","5168913",""
"iscntrl","2023-05-04T20:27:31-04:00","5436247",""
"isdigit","2023-05-04T20:27:31-04:00","5165540",""
"isgraph","2023-05-04T20:27:31-04:00","5379047",""
"islower","2023-05-04T20:27:32-04:00","722393856",""
"isnumber","2023-05-04T20:27:32-04:00","34110006",""
"isprint","2023-05-04T20:27:32-04:00","5239040",""
"ispunct","2023-05-04T20:27:32-04:00","5489596",""
"isspace","2023-05-04T20:27:32-04:00","5055392",""
"isupper","2023-05-04T20:27:32-04:00","5405674",""
"isxdigit","2023-05-04T20:27:32-04:00","5204681",""
"join","2023-05-04T20:27:32-04:00","79316689","join array of strings into a single string controlling separators and white space"
"lenset","2023-05-04T20:27:32-04:00","21744727",""
"len_white","2023-05-04T20:27:32-04:00","5329128","len_white(3f) tests completed"
"listout","2023-05-04T20:27:32-04:00","12020515",""
"lower","2023-05-04T20:27:32-04:00","11118338",""
"lpad","2023-05-04T20:27:32-04:00","22800577","tests completed"
"match_delimiter","2023-05-04T20:27:32-04:00","0","match_delimiter(3f) tests completed"
"merge_str","2023-05-04T20:27:32-04:00","11732419",""
"modif","2023-05-04T20:27:32-04:00","17574944",""
"combined","2023-05-04T20:27:32-04:00","5918062",""
"nint","2023-05-04T20:27:32-04:00","18125254"," overload of NINT()"
"nospace","2023-05-04T20:27:32-04:00","5415404",""
"notabs","2023-05-04T20:27:32-04:00","5736256",""
"pad","2023-05-04T20:27:33-04:00","17272082","tests completed"
"quote","2023-05-04T20:27:33-04:00","11817973",""
"real","2023-05-04T20:27:33-04:00","5864691","overload of REAL(3f)"
"replace","2023-05-04T20:27:33-04:00","50829322","finished test of replacing substrings"
"reverse","2023-05-04T20:27:33-04:00","5560048",""
"rotate13","2023-05-04T20:27:33-04:00","5744670",""
"rpad","2023-05-04T20:27:33-04:00","23144319","tests completed"
"s2c","2023-05-04T20:27:33-04:00","0","UNTESTED"
"s2v","2023-05-04T20:27:33-04:00","6054769",""
"s2vs","2023-05-04T20:27:33-04:00","11709127",""
"setbits","2023-05-04T20:27:33-04:00","0","setbits(3f) tests completed"
"split","2023-05-04T20:27:33-04:00","12081623",""
"squeeze","2023-05-04T20:27:33-04:00","5202761",""
"stretch","2023-05-04T20:27:33-04:00","17560036","tests completed"
"string_to_value","2023-05-04T20:27:33-04:00","27513894",""
"string_to_values","2023-05-04T20:27:33-04:00","17912816",""
"strtok","2023-05-04T20:27:33-04:00","5763342",""
"substitute","2023-05-04T20:27:33-04:00","34739882",""
"switch","2023-05-04T20:27:33-04:00","5500760",""
"transliterate","2023-05-04T20:27:33-04:00","11512061",""
"trimzeros_","2023-05-04T20:27:33-04:00","0","UNTESTED"
"unquote","2023-05-04T20:27:33-04:00","11546469",""
"upper","2023-05-04T20:27:33-04:00","11815009",""
"v2s","2023-05-04T20:27:33-04:00","17463818",""
"value_to_string","2023-05-04T20:27:33-04:00","6090142",""
"visible","2023-05-04T20:27:34-04:00","1265830734",""
"zpad","2023-05-04T20:27:34-04:00","23712198","tests completed"
