"name","date","clicks","msg"
"adjustc","2023-05-07T20:36:17-04:00","25012",""
"base","2023-05-07T20:36:17-04:00","318347",""
"base2","2023-05-07T20:36:17-04:00","76833",""
"bundle","2023-05-07T20:36:17-04:00","13141",""
"c2s","2023-05-07T20:36:17-04:00","0",""
"change","2023-05-07T20:36:17-04:00","77464",""
"chomp","2023-05-07T20:36:18-04:00","116332",""
"clip","2023-05-07T20:36:18-04:00","54198",""
"codebase","2023-05-07T20:36:18-04:00","140757",""
"compact","2023-05-07T20:36:18-04:00","62373",""
"cpad","2023-05-07T20:36:18-04:00","40690",""
"crop","2023-05-07T20:36:18-04:00","50091",""
"dble","2023-05-07T20:36:18-04:00","15301","overload of DBLE(3f)"
"decodebase","2023-05-07T20:36:18-04:00","140199",""
"delim","2023-05-07T20:36:18-04:00","51952",""
"describe","2023-05-07T20:36:18-04:00","105449",""
"edit_distance","2023-05-07T20:36:18-04:00","13700",""
"expand","2023-05-07T20:36:23-04:00","4804155","checked BOZ values plus tests shown"
"getvals","2023-05-07T20:36:23-04:00","38882",""
"glob","2023-05-07T20:36:24-04:00","1078927",""
"indent","2023-05-07T20:36:25-04:00","35527",""
"int","2023-05-07T20:36:25-04:00","14425"," overload of INT()"
"isalnum","2023-05-07T20:36:26-04:00","1606180",""
"isalpha","2023-05-07T20:36:28-04:00","1599660",""
"isascii","2023-05-07T20:36:29-04:00","1615637",""
"isblank","2023-05-07T20:36:31-04:00","1565222",""
"iscntrl","2023-05-07T20:36:33-04:00","1599295",""
"isdigit","2023-05-07T20:36:34-04:00","1567860",""
"isgraph","2023-05-07T20:36:37-04:00","3156761",""
"islower","2023-05-07T20:36:39-04:00","1610178",""
"isnumber","2023-05-07T20:36:39-04:00","77346",""
"isprint","2023-05-07T20:36:42-04:00","3138162",""
"ispunct","2023-05-07T20:36:44-04:00","1579809",""
"isspace","2023-05-07T20:36:46-04:00","1579958",""
"isupper","2023-05-07T20:36:47-04:00","1580281",""
"isxdigit","2023-05-07T20:36:49-04:00","1599041",""
"join","2023-05-07T20:36:49-04:00","176721","join array of strings into a single string controlling separators and white space"
"lenset","2023-05-07T20:36:49-04:00","50795",""
"len_white","2023-05-07T20:36:49-04:00","13170",""
"listout","2023-05-07T20:36:49-04:00","25894",""
"lower","2023-05-07T20:36:49-04:00","24916",""
"lpad","2023-05-07T20:36:49-04:00","51594",""
"match_delimiter","2023-05-07T20:36:49-04:00","0",""
"merge_str","2023-05-07T20:36:49-04:00","26304",""
"modif","2023-05-07T20:36:49-04:00","37850",""
"combined","2023-05-07T20:36:49-04:00","11706",""
"nint","2023-05-07T20:36:50-04:00","40042"," overload of NINT()"
"nospace","2023-05-07T20:36:50-04:00","50401",""
"notabs","2023-05-07T20:36:50-04:00","13194",""
"pad","2023-05-07T20:36:50-04:00","36927",""
"quote","2023-05-07T20:36:50-04:00","24064",""
"real","2023-05-07T20:36:50-04:00","13883","overload of REAL(3f)"
"replace","2023-05-07T20:36:50-04:00","116384","finished test of replacing substrings"
"reverse","2023-05-07T20:36:50-04:00","13030",""
"rotate13","2023-05-07T20:36:50-04:00","13116",""
"rpad","2023-05-07T20:36:50-04:00","53739",""
"s2c","2023-05-07T20:36:50-04:00","11457",""
"s2v","2023-05-07T20:36:50-04:00","12248",""
"s2vs","2023-05-07T20:36:50-04:00","27353",""
"setbits","2023-05-07T20:36:50-04:00","0",""
"split","2023-05-07T20:36:50-04:00","27252",""
"squeeze","2023-05-07T20:36:50-04:00","13546",""
"stretch","2023-05-07T20:36:50-04:00","38860",""
"string_to_value","2023-05-07T20:36:50-04:00","77358",""
"string_to_values","2023-05-07T20:36:51-04:00","38309",""
"strtok","2023-05-07T20:36:51-04:00","13615",""
"substitute","2023-05-07T20:36:51-04:00","78543",""
"switch","2023-05-07T20:36:51-04:00","36302",""
"transliterate","2023-05-07T20:36:51-04:00","27496",""
"trimzeros_","2023-05-07T20:36:51-04:00","0","currently internal"
"unquote","2023-05-07T20:36:51-04:00","23696",""
"upper","2023-05-07T20:36:51-04:00","29061",""
"v2s","2023-05-07T20:36:51-04:00","41709",""
"value_to_string","2023-05-07T20:36:51-04:00","15337",""
"visible","2023-05-07T20:36:53-04:00","1588028",""
"zpad","2023-05-07T20:36:53-04:00","52737",""
"aton","2023-05-07T20:36:53-04:00","0",""
"dilate","2023-05-07T20:36:53-04:00","0",""
"ends_with","2023-05-07T20:36:53-04:00","0",""
"find_field","2023-05-07T20:36:53-04:00","0",""
"fortran_name","2023-05-07T20:36:53-04:00","0",""
"longest_common_substring","2023-05-07T20:36:53-04:00","0",""
"matching_delimiter","2023-05-07T20:36:53-04:00","0",""
"msg","2023-05-07T20:36:53-04:00","0",""
"paragraph","2023-05-07T20:36:53-04:00","0",""
"sep","2023-05-07T20:36:53-04:00","0",""
"split2020","2023-05-07T20:36:53-04:00","0",""
"upper_quoted","2023-05-07T20:36:53-04:00","0",""
