"name","date","clicks","msg"
"adjustc","2023-05-05T21:41:54-04:00","25509553",""
"base","2023-05-05T21:41:54-04:00","307896118",""
"base2","2023-05-05T21:41:54-04:00","73241471",""
"bundle","2023-05-05T21:41:54-04:00","13019954",""
"c2s","2023-05-05T21:41:54-04:00","0",""
"change","2023-05-05T21:41:54-04:00","80287263",""
"chomp","2023-05-05T21:41:55-04:00","108494754",""
"clip","2023-05-05T21:41:55-04:00","48626571",""
"codebase","2023-05-05T21:41:55-04:00","139699653",""
"compact","2023-05-05T21:41:55-04:00","62092171",""
"cpad","2023-05-05T21:41:55-04:00","39923722",""
"crop","2023-05-05T21:41:55-04:00","51499158",""
"dble","2023-05-05T21:41:55-04:00","11816902","overload of DBLE(3f)"
"decodebase","2023-05-05T21:41:55-04:00","135309922",""
"delim","2023-05-05T21:41:55-04:00","49638355",""
"describe","2023-05-05T21:41:55-04:00","95840684",""
"edit_distance","2023-05-05T21:41:56-04:00","13489111",""
"expand","2023-05-05T21:42:00-04:00","4762344927","checked BOZ values plus tests shown"
"getvals","2023-05-05T21:42:00-04:00","42216114",""
"glob","2023-05-05T21:42:01-04:00","1086130494",""
"indent","2023-05-05T21:42:02-04:00","38057290",""
"int","2023-05-05T21:42:02-04:00","14406684"," overload of INT()"
"isalnum","2023-05-05T21:42:03-04:00","1571477237",""
"isalpha","2023-05-05T21:42:05-04:00","1520777936",""
"isascii","2023-05-05T21:42:06-04:00","1551407140",""
"isblank","2023-05-05T21:42:08-04:00","1582945351",""
"iscntrl","2023-05-05T21:42:09-04:00","1551418752",""
"isdigit","2023-05-05T21:42:11-04:00","1549255510",""
"isgraph","2023-05-05T21:42:14-04:00","3145142556",""
"islower","2023-05-05T21:42:16-04:00","1553425451",""
"isnumber","2023-05-05T21:42:16-04:00","78816384",""
"isprint","2023-05-05T21:42:19-04:00","3124009094",""
"ispunct","2023-05-05T21:42:21-04:00","1564908649",""
"isspace","2023-05-05T21:42:22-04:00","1573293062",""
"isupper","2023-05-05T21:42:24-04:00","1599031248",""
"isxdigit","2023-05-05T21:42:25-04:00","1593582542",""
"join","2023-05-05T21:42:26-04:00","172694801","join array of strings into a single string controlling separators and white space"
"lenset","2023-05-05T21:42:26-04:00","47565154",""
"len_white","2023-05-05T21:42:26-04:00","12557125",""
"listout","2023-05-05T21:42:26-04:00","27135208",""
"lower","2023-05-05T21:42:26-04:00","26037238",""
"lpad","2023-05-05T21:42:26-04:00","49482996",""
"match_delimiter","2023-05-05T21:42:26-04:00","0",""
"merge_str","2023-05-05T21:42:26-04:00","24638565",""
"modif","2023-05-05T21:42:26-04:00","37411925",""
"combined","2023-05-05T21:42:26-04:00","13484761",""
"nint","2023-05-05T21:42:26-04:00","36026865"," overload of NINT()"
"nospace","2023-05-05T21:42:26-04:00","53049483",""
"notabs","2023-05-05T21:42:26-04:00","12983406",""
"pad","2023-05-05T21:42:26-04:00","41689212",""
"quote","2023-05-05T21:42:26-04:00","26862134",""
"real","2023-05-05T21:42:26-04:00","14285553","overload of REAL(3f)"
"replace","2023-05-05T21:42:27-04:00","113864021","finished test of replacing substrings"
"reverse","2023-05-05T21:42:27-04:00","12516649",""
"rotate13","2023-05-05T21:42:27-04:00","14589009",""
"rpad","2023-05-05T21:42:27-04:00","47452742",""
"s2c","2023-05-05T21:42:27-04:00","11969843",""
"s2v","2023-05-05T21:42:27-04:00","12294367",""
"s2vs","2023-05-05T21:42:27-04:00","26858104",""
"setbits","2023-05-05T21:42:27-04:00","0",""
"split","2023-05-05T21:42:27-04:00","25069201",""
"squeeze","2023-05-05T21:42:27-04:00","13223461",""
"stretch","2023-05-05T21:42:27-04:00","36326581",""
"string_to_value","2023-05-05T21:42:27-04:00","75551810",""
"string_to_values","2023-05-05T21:42:27-04:00","35484487",""
"strtok","2023-05-05T21:42:27-04:00","14358507",""
"substitute","2023-05-05T21:42:27-04:00","79211455",""
"switch","2023-05-05T21:42:27-04:00","37573568",""
"transliterate","2023-05-05T21:42:27-04:00","28225019",""
"trimzeros_","2023-05-05T21:42:27-04:00","0","currently internal"
"unquote","2023-05-05T21:42:28-04:00","23003152",""
"upper","2023-05-05T21:42:28-04:00","25024065",""
"v2s","2023-05-05T21:42:28-04:00","41368156",""
"value_to_string","2023-05-05T21:42:28-04:00","13235851",""
"visible","2023-05-05T21:42:29-04:00","1547154565",""
"zpad","2023-05-05T21:42:29-04:00","53152626",""
"aton","2023-05-05T21:42:29-04:00","0",""
"dilate","2023-05-05T21:42:29-04:00","0",""
"ends_with","2023-05-05T21:42:29-04:00","0",""
"find_field","2023-05-05T21:42:29-04:00","0",""
"fortran_name","2023-05-05T21:42:29-04:00","0",""
"longest_common_substring","2023-05-05T21:42:29-04:00","0",""
"matching_delimiter","2023-05-05T21:42:30-04:00","0",""
"msg","2023-05-05T21:42:30-04:00","0",""
"paragraph","2023-05-05T21:42:30-04:00","0",""
"sep","2023-05-05T21:42:30-04:00","0",""
"split2020","2023-05-05T21:42:30-04:00","0",""
"upper_quoted","2023-05-05T21:42:30-04:00","0",""
